instance,region,sps_cov,if_cov
c5ad.16xlarge,sa-east-1,0.418073118225846,0.198410136676842
c5ad.16xlarge,us-east-1,0.1750877310494644,0.0859742746796972
c5ad.16xlarge,us-east-2,0.0,0.0049930457503652
c5ad.16xlarge,us-west-2,0.2739831618959578,0.1022064018575429
c5ad.24xlarge,ap-southeast-1,0.0930952246569179,0.1889545516091307
c5ad.24xlarge,ap-southeast-2,0.1222719628882682,0.1841199915940036
c5ad.24xlarge,eu-central-1,0.1989007340767237,0.3753524700820795
c5ad.24xlarge,eu-west-1,0.0,0.0049929523866323
c5ad.24xlarge,sa-east-1,0.4880436216288593,0.014974657174155
c5ad.24xlarge,us-east-1,0.1645645909664431,0.3348054516130734
c5ad.24xlarge,us-east-2,0.0571511848903061,0.0848209407492301
c5ad.24xlarge,us-west-2,0.1747403798181281,0.0029956818079911
c5ad.2xlarge,ap-southeast-1,0.1862096349972704,0.0
c5ad.2xlarge,ap-southeast-2,0.0,0.0
c5ad.2xlarge,eu-central-1,0.0,0.0
c5ad.2xlarge,eu-west-1,0.0,0.0
c5ad.2xlarge,sa-east-1,0.0,0.0059917445301245
c5ad.2xlarge,us-east-1,0.0,0.002496345493482
c5ad.2xlarge,us-east-2,0.0,0.002496429515814
c5ad.2xlarge,us-west-2,0.0,0.0914767468626234
c5ad.4xlarge,ap-southeast-1,0.0,0.2381684133954149
c5ad.4xlarge,ap-southeast-2,0.020167157417478,0.0
c5ad.4xlarge,eu-central-1,0.0904095212680063,0.1841980389735925
c5ad.4xlarge,eu-west-1,0.0,0.0
c5ad.4xlarge,sa-east-1,0.0,0.0224594667541941
c5ad.4xlarge,us-east-1,0.060929554533602,0.2267671392649496
c5ad.4xlarge,us-east-2,0.0,0.0049930457503652
c5ad.4xlarge,us-west-2,0.0,0.1026427174624793
c5ad.8xlarge,ap-southeast-1,0.4118811351945226,0.0049930457503652
c5ad.8xlarge,ap-southeast-2,0.229623680128396,0.0024963828356933
c5ad.8xlarge,eu-central-1,0.1649897916551614,0.1793726951246594
c5ad.8xlarge,eu-west-1,0.0,0.0693110335164446
c5ad.8xlarge,sa-east-1,0.3381772905225461,0.0371151072865865
c5ad.8xlarge,us-east-1,0.0551463428488625,0.1119016380547595
c5ad.8xlarge,us-east-2,0.0,0.0
c5ad.8xlarge,us-west-2,0.031813070062196,0.0299420378601816
c5ad.large,ap-southeast-1,0.0,0.002496429515814
c5ad.large,ap-southeast-2,0.0,0.0024963828356933
c5ad.large,eu-central-1,0.0,0.0
c5ad.large,eu-west-1,0.0,0.0
c5ad.large,sa-east-1,0.0,0.0910466861308238
c5ad.large,us-east-1,0.0,0.0
c5ad.large,us-east-2,0.0,0.0049930457503652
c5ad.large,us-west-2,0.0,0.0
c5ad.xlarge,ap-southeast-1,0.0,0.002496429515814
c5ad.xlarge,ap-southeast-2,0.0,0.0
c5ad.xlarge,eu-central-1,0.0,0.0024963828356933
c5ad.xlarge,eu-west-1,0.0,0.0
c5ad.xlarge,sa-east-1,0.0,0.0503038283909009
c5ad.xlarge,us-east-1,0.0,0.0
c5ad.xlarge,us-east-2,0.0,0.0049930457503652
c5ad.xlarge,us-west-2,0.0,0.0
c5d.12xlarge,ap-northeast-1,0.0,0.0024963828356933
c5d.12xlarge,ap-northeast-2,0.3883676781799023,0.070592756298599
c5d.12xlarge,ap-south-1,0.3096156077109108,0.1225328652096397
c5d.12xlarge,ap-southeast-1,0.3282335498245233,0.1925750520051144
c5d.12xlarge,ap-southeast-2,0.3499849249373334,0.1443411823578524
c5d.12xlarge,ca-central-1,0.1193830960869742,0.3003088136983722
c5d.12xlarge,eu-central-1,0.1671568670540627,0.210339350770263
c5d.12xlarge,eu-north-1,0.084079126078538,0.1422091229238487
c5d.12xlarge,eu-west-1,0.0,0.0453073562302323
c5d.12xlarge,eu-west-2,0.3463402359625467,0.0
c5d.12xlarge,sa-east-1,0.1362666887191788,0.0224590467901564
c5d.12xlarge,us-east-1,0.0,0.1026974340682911
c5d.12xlarge,us-east-2,0.0,0.1110090433122295
c5d.12xlarge,us-west-1,0.4582726817914934,0.0224594667541941
c5d.12xlarge,us-west-2,0.049534891559657,0.0572374099495565
c5d.18xlarge,ap-northeast-1,0.0,0.0820032976696588
c5d.18xlarge,ap-northeast-2,0.3987955801548658,0.2706787305476174
c5d.18xlarge,ap-northeast-3,0.0,0.0037446442704479
c5d.18xlarge,ap-south-1,0.0,0.295998520807426
c5d.18xlarge,ap-southeast-1,0.0,0.0921211106156869
c5d.18xlarge,ap-southeast-2,0.0,0.1559092547318084
c5d.18xlarge,ca-central-1,0.0,0.0
c5d.18xlarge,eu-central-1,0.0,0.0352735381757699
c5d.18xlarge,eu-north-1,0.0,0.0455703894438936
c5d.18xlarge,eu-west-1,0.0,0.0467491384261528
c5d.18xlarge,eu-west-2,0.0,0.1722424459859678
c5d.18xlarge,eu-west-3,0.0,0.035595080869675
c5d.18xlarge,sa-east-1,0.0732180134332096,0.0149743771667283
c5d.18xlarge,us-east-1,0.0,0.0
c5d.18xlarge,us-east-2,0.0,0.1118174513500413
c5d.18xlarge,us-west-1,0.0,0.002496429515814
c5d.18xlarge,us-west-2,0.0,0.2108650572679464
c5d.24xlarge,ap-northeast-1,0.0125628107374289,0.0819814269535699
c5d.24xlarge,ap-northeast-2,0.5419014458954302,0.2711684982666806
c5d.24xlarge,ap-south-1,0.4674630105394861,0.1417174173209359
c5d.24xlarge,ap-southeast-1,0.4222532464577063,0.1397680492980447
c5d.24xlarge,ap-southeast-2,0.4135871554749652,0.0
c5d.24xlarge,ca-central-1,0.38688570823861,0.1421865464465305
c5d.24xlarge,eu-central-1,0.5145236371382754,0.0224590467901564
c5d.24xlarge,eu-north-1,0.4288782124402209,0.0815203420840498
c5d.24xlarge,eu-west-1,0.3939305551881745,0.1377395449264534
c5d.24xlarge,eu-west-2,0.2790482800631276,0.1445050729490934
c5d.24xlarge,sa-east-1,0.4639116049634484,0.0149743771667283
c5d.24xlarge,us-east-1,0.0,0.0987033829318604
c5d.24xlarge,us-east-2,0.3345147276976702,0.0037442242082716
c5d.24xlarge,us-west-1,0.4738589815954107,0.2273980222312309
c5d.24xlarge,us-west-2,0.27197276665197,0.0149742371689051
c5d.2xlarge,ap-northeast-1,0.0,0.0099866517180454
c5d.2xlarge,ap-northeast-2,0.0,0.1123552183571242
c5d.2xlarge,ap-northeast-3,0.0,0.0024963828356933
c5d.2xlarge,ap-south-1,0.0,0.0949581023876683
c5d.2xlarge,ap-southeast-1,0.0,0.0636700566654742
c5d.2xlarge,ap-southeast-2,0.0,0.0913263336788323
c5d.2xlarge,ca-central-1,0.0,0.1402727562945418
c5d.2xlarge,eu-central-1,0.0,0.1763567986141259
c5d.2xlarge,eu-north-1,0.0,0.1928565259076982
c5d.2xlarge,eu-west-1,0.0,0.0074897086737658
c5d.2xlarge,eu-west-2,0.0,0.0274707126933041
c5d.2xlarge,eu-west-3,0.0,0.0908408015853989
c5d.2xlarge,sa-east-1,0.0,0.0224590467901564
c5d.2xlarge,us-east-1,0.0,0.002496345493482
c5d.2xlarge,us-east-2,0.0,0.0037442242082716
c5d.2xlarge,us-west-1,0.0,0.002496429515814
c5d.2xlarge,us-west-2,0.0,0.1707551284200091
c5d.4xlarge,ap-northeast-1,0.0,0.0
c5d.4xlarge,ap-northeast-2,0.0297164683797798,0.3672348682326972
c5d.4xlarge,ap-northeast-3,0.0,0.1368049271649842
c5d.4xlarge,ap-south-1,0.0,0.1003219493143977
c5d.4xlarge,ap-southeast-1,0.0,0.1536402012701306
c5d.4xlarge,ap-southeast-2,0.0,0.196039076301982
c5d.4xlarge,ca-central-1,0.0,0.0892382544191795
c5d.4xlarge,eu-central-1,0.0,0.1434309772927002
c5d.4xlarge,eu-north-1,0.0,0.2296529429008279
c5d.4xlarge,eu-west-1,0.0,0.0024963828356933
c5d.4xlarge,eu-west-2,0.0,0.1380438653379012
c5d.4xlarge,eu-west-3,0.0,0.0815158863910267
c5d.4xlarge,sa-east-1,0.0,0.0299420378601816
c5d.4xlarge,us-east-1,0.0,0.0
c5d.4xlarge,us-east-2,0.0,0.0870474292432031
c5d.4xlarge,us-west-1,0.0,0.0074898487246026
c5d.4xlarge,us-west-2,0.0,0.0747618117634638
c5d.9xlarge,ap-northeast-1,0.0,0.0
c5d.9xlarge,ap-northeast-2,0.2216324153955339,0.2006580855631416
c5d.9xlarge,ap-northeast-3,0.0,0.0441074894876267
c5d.9xlarge,ap-south-1,0.0,0.0
c5d.9xlarge,ap-southeast-1,0.0,0.0423013843091307
c5d.9xlarge,ap-southeast-2,0.0,0.0855720446353508
c5d.9xlarge,ca-central-1,0.0,0.0
c5d.9xlarge,eu-central-1,0.0,0.0029956818079911
c5d.9xlarge,eu-north-1,0.0,0.1117971480952477
c5d.9xlarge,eu-west-1,0.0,0.0
c5d.9xlarge,eu-west-2,0.0,0.0
c5d.9xlarge,eu-west-3,0.0,0.0
c5d.9xlarge,sa-east-1,0.0122278949773605,0.1254511775282793
c5d.9xlarge,us-east-1,0.0,0.0
c5d.9xlarge,us-east-2,0.0,0.0029954129681986
c5d.9xlarge,us-west-1,0.0,0.0
c5d.9xlarge,us-west-2,0.0,0.3187441753826337
c5d.large,ap-northeast-1,0.0,0.0
c5d.large,ap-northeast-2,0.0,0.0468075384646448
c5d.large,ap-northeast-3,0.0,0.0
c5d.large,ap-south-1,0.0,0.0
c5d.large,ap-southeast-1,0.0,0.0024963828356933
c5d.large,ap-southeast-2,0.0,0.0
c5d.large,ca-central-1,0.0,0.0
c5d.large,eu-central-1,0.0,0.0350169606439654
c5d.large,eu-north-1,0.0,0.0
c5d.large,eu-west-1,0.0,0.0024963828356933
c5d.large,eu-west-2,0.0,0.0
c5d.large,eu-west-3,0.0,0.0
c5d.large,sa-east-1,0.0,0.0024963828356933
c5d.large,us-east-1,0.0,0.0
c5d.large,us-east-2,0.0,0.0874522622909509
c5d.large,us-west-1,0.0,0.1396344449578961
c5d.large,us-west-2,0.0,0.0
c5d.metal,ap-northeast-1,0.0,0.2227238875344511
c5d.metal,ap-northeast-2,0.3227908401043164,0.3197928147592503
c5d.metal,ap-south-1,0.0,0.035595080869675
c5d.metal,ap-southeast-1,0.0,0.0894729206923641
c5d.metal,ap-southeast-2,0.0064461631195623,0.0965401560701742
c5d.metal,ca-central-1,0.0,0.1784592740233131
c5d.metal,eu-central-1,0.0,0.0690779258768074
c5d.metal,eu-north-1,0.0888865335977752,0.0
c5d.metal,eu-west-1,0.0,0.0367073009625067
c5d.metal,eu-west-2,0.0,0.1680169453616253
c5d.metal,sa-east-1,0.0,0.0455156657247941
c5d.metal,us-east-1,0.0,0.07773419869543
c5d.metal,us-east-2,0.0,0.0074897086737658
c5d.metal,us-west-1,0.0,0.111825558430824
c5d.metal,us-west-2,0.0055821860661884,0.4141789214913503
c5d.xlarge,ap-northeast-1,0.0,0.0
c5d.xlarge,ap-northeast-2,0.0,0.1394688913377185
c5d.xlarge,ap-northeast-3,0.0,0.0024963828356933
c5d.xlarge,ap-south-1,0.0,0.1333585379920127
c5d.xlarge,ap-southeast-1,0.0,0.0882986699006429
c5d.xlarge,ap-southeast-2,0.0,0.0
c5d.xlarge,ca-central-1,0.0,0.0655097330430382
c5d.xlarge,eu-central-1,0.0,0.0149743771667283
c5d.xlarge,eu-north-1,0.0,0.0904305970913842
c5d.xlarge,eu-west-1,0.0,0.0
c5d.xlarge,eu-west-2,0.0,0.1330900979911199
c5d.xlarge,eu-west-3,0.0,0.0908583547029552
c5d.xlarge,sa-east-1,0.0,0.2047876168159337
c5d.xlarge,us-east-1,0.0,0.0
c5d.xlarge,us-east-2,0.0,0.0029954129681986
c5d.xlarge,us-west-1,0.0,0.0
c5d.xlarge,us-west-2,0.0,0.0029953849636085
c5n.18xlarge,ap-northeast-1,0.30650181642647,0.0477957232039419
c5n.18xlarge,ap-northeast-2,0.5409662208252437,0.0198836243069164
c5n.18xlarge,ap-northeast-3,0.41243276550491,0.0969591427081825
c5n.18xlarge,ap-south-1,0.3917573755144796,0.089720467829535
c5n.18xlarge,ap-southeast-1,0.4031261165365624,0.0024963828356933
c5n.18xlarge,ap-southeast-2,0.0,0.142550472185481
c5n.18xlarge,ca-central-1,0.0028827542945001,0.0709262027690358
c5n.18xlarge,eu-central-1,0.3143090039524494,0.0912445597967816
c5n.18xlarge,eu-north-1,0.3504375329807663,0.0807221943377238
c5n.18xlarge,eu-west-1,0.3883126889743598,0.1843850457587924
c5n.18xlarge,eu-west-2,0.0,0.0878366228297598
c5n.18xlarge,eu-west-3,0.1334641459747441,0.0789813749578502
c5n.18xlarge,sa-east-1,0.4447593236045541,0.1417174173209359
c5n.18xlarge,us-east-1,0.0,0.0912718491156533
c5n.18xlarge,us-east-2,0.0028827542945001,0.0
c5n.18xlarge,us-west-1,0.0,0.0795462274106228
c5n.18xlarge,us-west-2,0.1419125584346948,0.0224588368169717
c5n.2xlarge,ap-northeast-1,0.0,0.0049929523866323
c5n.2xlarge,ap-northeast-2,0.0,0.0
c5n.2xlarge,ap-northeast-3,0.0,0.0932602322948362
c5n.2xlarge,ap-south-1,0.0,0.0024963828356933
c5n.2xlarge,ap-southeast-1,0.0,0.0
c5n.2xlarge,ap-southeast-2,0.0,0.0099866517180454
c5n.2xlarge,ca-central-1,0.0,0.0024963828356933
c5n.2xlarge,eu-central-1,0.0,0.0693110335164446
c5n.2xlarge,eu-north-1,0.0,0.0024963828356933
c5n.2xlarge,eu-west-1,0.0,0.0
c5n.2xlarge,eu-west-2,0.0,0.0
c5n.2xlarge,eu-west-3,0.0,0.0199762918857709
c5n.2xlarge,sa-east-1,0.0,0.0909780177380285
c5n.2xlarge,us-east-1,0.0,0.0
c5n.2xlarge,us-east-2,0.0,0.0
c5n.2xlarge,us-west-1,0.0,0.089423300315006
c5n.2xlarge,us-west-2,0.0,0.0
c5n.4xlarge,ap-northeast-1,0.0,0.0099866517180454
c5n.4xlarge,ap-northeast-2,0.2068241574404109,0.1723285060927608
c5n.4xlarge,ap-northeast-3,0.4162253232060062,0.1261929980129784
c5n.4xlarge,ap-south-1,0.1761594167287334,0.0
c5n.4xlarge,ap-southeast-1,0.3717314960359268,0.0978067912074714
c5n.4xlarge,ap-southeast-2,0.0,0.0099866517180454
c5n.4xlarge,ca-central-1,0.0,0.0857239169179925
c5n.4xlarge,eu-central-1,0.0,0.0029954129681986
c5n.4xlarge,eu-north-1,0.4020109802967606,0.2664989143934338
c5n.4xlarge,eu-west-1,0.366274621303983,0.1979307473016028
c5n.4xlarge,eu-west-2,0.0,0.079977012386319
c5n.4xlarge,eu-west-3,0.0772747788964975,0.1233969918657305
c5n.4xlarge,sa-east-1,0.2015656413989073,0.2032593638781612
c5n.4xlarge,us-east-1,0.0,0.1397343466676183
c5n.4xlarge,us-east-2,0.0,0.0074880284250448
c5n.4xlarge,us-west-1,0.0,0.0761478896874784
c5n.4xlarge,us-west-2,0.2492842678186738,0.0
c5n.9xlarge,ap-northeast-1,0.0184493990777148,0.0552757859348033
c5n.9xlarge,ap-northeast-2,0.4018842579620631,0.0354453410333128
c5n.9xlarge,ap-northeast-3,0.4050887542758047,0.1324113781767927
c5n.9xlarge,ap-south-1,0.180887182006121,0.0915369287357177
c5n.9xlarge,ap-southeast-1,0.2643701759667407,0.0913202376187982
c5n.9xlarge,ap-southeast-2,0.0091150459118093,0.0300413290685212
c5n.9xlarge,ca-central-1,0.0,0.1196739123188113
c5n.9xlarge,eu-central-1,0.2120230235402311,0.1402056176338838
c5n.9xlarge,eu-north-1,0.3172232782168903,0.2698675388504582
c5n.9xlarge,eu-west-1,0.3747463337184127,0.1047550839074358
c5n.9xlarge,eu-west-2,0.0,0.0099866517180454
c5n.9xlarge,eu-west-3,0.100434039326007,0.0199762918857709
c5n.9xlarge,sa-east-1,0.3682382691418152,0.0468079760798248
c5n.9xlarge,us-east-1,0.0,0.0912726411038853
c5n.9xlarge,us-east-2,0.0111629084755257,0.0351002998157296
c5n.9xlarge,us-west-1,0.0,0.1000209456149393
c5n.9xlarge,us-west-2,0.0,0.1588883374718808
c5n.large,ap-northeast-1,0.0,0.0606970545484444
c5n.large,ap-northeast-2,0.0203716492486097,0.0607373491243763
c5n.large,ap-northeast-3,0.0842277951788118,0.0199762918857709
c5n.large,ap-south-1,0.0,0.0024963828356933
c5n.large,ap-southeast-1,0.0,0.0024963828356933
c5n.large,ap-southeast-2,0.0,0.0024963828356933
c5n.large,ca-central-1,0.0,0.0024963828356933
c5n.large,eu-central-1,0.0,0.0
c5n.large,eu-north-1,0.0,0.0029956818079911
c5n.large,eu-west-1,0.0,0.0
c5n.large,eu-west-2,0.0,0.0024963828356933
c5n.large,eu-west-3,0.0,0.0199762918857709
c5n.large,sa-east-1,0.0107845289200722,0.1313942739187515
c5n.large,us-east-1,0.0,0.0
c5n.large,us-east-2,0.0,0.141897616905949
c5n.large,us-west-1,0.0,0.002496429515814
c5n.large,us-west-2,0.0,0.0
c5n.metal,ap-northeast-1,0.0290980880809864,0.008987852088135
c5n.metal,ap-northeast-2,0.5121152118197451,0.1434464183303817
c5n.metal,ap-northeast-3,0.4991447899657771,0.1986595820083183
c5n.metal,ap-south-1,0.2778311016000068,0.1067463107482175
c5n.metal,ap-southeast-1,0.3750542397079098,0.0740621879738047
c5n.metal,ap-southeast-2,0.0,0.081212292728574
c5n.metal,ca-central-1,0.0661536517561682,0.1703079998896129
c5n.metal,eu-central-1,0.1680950715459686,0.0049929523866323
c5n.metal,eu-north-1,0.3286848395762512,0.0349657206445594
c5n.metal,eu-west-1,0.4040761282719964,0.1596426167739174
c5n.metal,eu-west-2,0.0076264801597823,0.0049929523866323
c5n.metal,eu-west-3,0.2125782831855324,0.1245620896807196
c5n.metal,sa-east-1,0.5489019201061236,0.1392365673625461
c5n.metal,us-east-1,0.0,0.002496345493482
c5n.metal,us-east-2,0.0785465527160541,0.0699263283610389
c5n.metal,us-west-1,0.0,0.0557953440452825
c5n.metal,us-west-2,0.0804218783083434,0.0037441892029266
c5n.xlarge,ap-northeast-1,0.0,0.0
c5n.xlarge,ap-northeast-2,0.0289377805365043,0.0
c5n.xlarge,ap-northeast-3,0.0391223412178002,0.0934862796328895
c5n.xlarge,ap-south-1,0.1464750618845587,0.1201476881769611
c5n.xlarge,ap-southeast-1,0.0,0.0
c5n.xlarge,ap-southeast-2,0.0,0.0908583547029552
c5n.xlarge,ca-central-1,0.0,0.0978450314342295
c5n.xlarge,eu-central-1,0.0,0.0732229313714748
c5n.xlarge,eu-north-1,0.0,0.1852038114721531
c5n.xlarge,eu-west-1,0.0,0.0606970545484444
c5n.xlarge,eu-west-2,0.0,0.0893366256661695
c5n.xlarge,eu-west-3,0.0,0.0199762918857709
c5n.xlarge,sa-east-1,0.0168053326010078,0.0978067912074714
c5n.xlarge,us-east-1,0.0,0.0
c5n.xlarge,us-east-2,0.0,0.0907167207156871
c5n.xlarge,us-west-1,0.0,0.0
c5n.xlarge,us-west-2,0.0,0.0498150897490393
c6a.12xlarge,ap-northeast-1,0.1261328996644145,0.0579786587450658
c6a.12xlarge,ap-south-1,0.0710799788648199,0.0209754203189211
c6a.12xlarge,ap-southeast-1,0.1003013563103066,0.079142600223682
c6a.12xlarge,ap-southeast-2,0.0,0.0931626407565827
c6a.12xlarge,ca-central-1,0.3392418972223563,0.1100883099589226
c6a.12xlarge,eu-central-1,0.0,0.148590277301325
c6a.12xlarge,eu-west-1,0.0,0.0209754203189211
c6a.12xlarge,eu-west-2,0.0714789342404668,0.0789513665144565
c6a.12xlarge,sa-east-1,0.3111365199456393,0.1430225384399186
c6a.12xlarge,us-east-1,0.0,0.1510492163374622
c6a.12xlarge,us-east-2,0.0,0.2045427246714568
c6a.12xlarge,us-west-1,0.1066236221936125,0.0923880699244438
c6a.12xlarge,us-west-2,0.1266220164151214,0.0299686416605966
c6a.16xlarge,ap-northeast-1,0.1809520268055767,0.0774352561456047
c6a.16xlarge,ap-south-1,0.1125388854874875,0.0209754203189211
c6a.16xlarge,ap-southeast-1,0.2625622525170479,0.0199762918857709
c6a.16xlarge,ap-southeast-2,0.0484056503507513,0.0883355916034857
c6a.16xlarge,ca-central-1,0.4308752908823341,0.1104870405392084
c6a.16xlarge,eu-central-1,0.1818770168633345,0.0299689218447923
c6a.16xlarge,eu-west-1,0.1284269731657182,0.0299689218447923
c6a.16xlarge,eu-west-2,0.2585929279240128,0.2232680621328313
c6a.16xlarge,sa-east-1,0.4374784791970487,0.0299689218447923
c6a.16xlarge,us-east-1,0.0,0.2787098532615746
c6a.16xlarge,us-east-2,0.0800410324768172,0.058293234707216
c6a.16xlarge,us-west-1,0.3019888185694067,0.1449250557878633
c6a.16xlarge,us-west-2,0.1122557389717245,0.0299686416605966
c6a.24xlarge,ap-northeast-1,0.2004286995786872,0.1109558672246499
c6a.24xlarge,ap-south-1,0.1287428448543811,0.0209754203189211
c6a.24xlarge,ap-southeast-1,0.2505898840372299,0.0642385197957061
c6a.24xlarge,ap-southeast-2,0.0070608367336084,0.0857508948473491
c6a.24xlarge,ca-central-1,0.5047915543722056,0.2506888641395674
c6a.24xlarge,eu-central-1,0.1797418757505862,0.1564108751374025
c6a.24xlarge,eu-west-1,0.0,0.0528653889232444
c6a.24xlarge,eu-west-2,0.2186759449207037,0.122483653862811
c6a.24xlarge,sa-east-1,0.2780962870659879,0.0299689218447923
c6a.24xlarge,us-east-1,0.0,0.202189650507108
c6a.24xlarge,us-east-2,0.0,0.0209754203189211
c6a.24xlarge,us-west-1,0.1687514281642746,0.0645862852678333
c6a.24xlarge,us-west-2,0.0827538133451006,0.0299686416605966
c6a.2xlarge,ap-northeast-1,0.0,0.0199762918857709
c6a.2xlarge,ap-south-1,0.0,0.1196341884225
c6a.2xlarge,ap-southeast-1,0.0,0.1347394865995703
c6a.2xlarge,ap-southeast-2,0.0,0.0579786587450658
c6a.2xlarge,ca-central-1,0.0057652929014441,0.1486348226520051
c6a.2xlarge,eu-central-1,0.0,0.0249722330574872
c6a.2xlarge,eu-west-1,0.0,0.0199762918857709
c6a.2xlarge,eu-west-2,0.0,0.035924311940127
c6a.2xlarge,sa-east-1,0.0,0.0842225399325855
c6a.2xlarge,us-east-1,0.0,0.11236196043985
c6a.2xlarge,us-east-2,0.0,0.0209754203189211
c6a.2xlarge,us-west-1,0.0,0.0679800319535582
c6a.2xlarge,us-west-2,0.0,0.334437466500441
c6a.32xlarge,ap-northeast-1,0.1892979505576753,0.264124018313208
c6a.32xlarge,ap-south-1,0.1761564559303836,0.0881789354638049
c6a.32xlarge,ap-southeast-1,0.3477122723619427,0.1009408611069905
c6a.32xlarge,ap-southeast-2,0.0211697737632583,0.0986247853593124
c6a.32xlarge,ca-central-1,0.4148212567511278,0.1091357345667197
c6a.32xlarge,eu-central-1,0.246075607481264,0.2031326652869581
c6a.32xlarge,eu-west-1,0.0,0.0565579816512622
c6a.32xlarge,eu-west-2,0.3143629711447213,0.2057580803939045
c6a.32xlarge,sa-east-1,0.339224463701787,0.0299689218447923
c6a.32xlarge,us-east-1,0.0044657989904508,0.1511577878036056
c6a.32xlarge,us-east-2,0.0,0.1698625617850059
c6a.32xlarge,us-west-1,0.2687546122708256,0.02996948223676
c6a.32xlarge,us-west-2,0.0940495235657662,0.2484848236616872
c6a.48xlarge,ap-northeast-1,0.2569362156732401,0.1391572059698254
c6a.48xlarge,ap-south-1,0.0242692007631529,0.2688780981927541
c6a.48xlarge,ap-southeast-1,0.3547027848701425,0.0619680569094561
c6a.48xlarge,ap-southeast-2,0.0,0.0209754203189211
c6a.48xlarge,ca-central-1,0.4889158277544069,0.1735833029597401
c6a.48xlarge,eu-central-1,0.2347100453659526,0.1825291393741971
c6a.48xlarge,eu-west-1,0.0,0.2646823451962922
c6a.48xlarge,eu-west-2,0.0817043648775575,0.1128026226435904
c6a.48xlarge,sa-east-1,0.2384940414023489,0.2496316734896095
c6a.48xlarge,us-east-1,0.0031578439982729,0.2546414813084411
c6a.48xlarge,us-east-2,0.1140971562131427,0.2023357650314477
c6a.48xlarge,us-west-1,0.0,0.1069405768549729
c6a.48xlarge,us-west-2,0.1387963709534481,0.1855559013688109
c6a.4xlarge,ap-northeast-1,0.0,0.0199762918857709
c6a.4xlarge,ap-south-1,0.0,0.190277035119729
c6a.4xlarge,ap-southeast-1,0.0575505661207204,0.0209754203189211
c6a.4xlarge,ap-southeast-2,0.0,0.0789038561053062
c6a.4xlarge,ca-central-1,0.0064457130108535,0.1368729819580326
c6a.4xlarge,eu-central-1,0.0,0.0299689218447923
c6a.4xlarge,eu-west-1,0.0,0.0209754203189211
c6a.4xlarge,eu-west-2,0.0,0.1530502594431607
c6a.4xlarge,sa-east-1,0.0,0.0299689218447923
c6a.4xlarge,us-east-1,0.0,0.274343325299005
c6a.4xlarge,us-east-2,0.0,0.0933658094342061
c6a.4xlarge,us-west-1,0.0,0.0404154709929565
c6a.4xlarge,us-west-2,0.0,0.1767762319747428
c6a.8xlarge,ap-northeast-1,0.0404805333180311,0.0209754203189211
c6a.8xlarge,ap-south-1,0.0448578756622656,0.1924752295963057
c6a.8xlarge,ap-southeast-1,0.1742746585316008,0.3312461226054867
c6a.8xlarge,ap-southeast-2,0.0451688760443673,0.0659425491199744
c6a.8xlarge,ca-central-1,0.4989870106970207,0.1865616426268738
c6a.8xlarge,eu-central-1,0.0,0.063413669692075
c6a.8xlarge,eu-west-1,0.0,0.1131237427945723
c6a.8xlarge,eu-west-2,0.0211850868920312,0.0567658260071763
c6a.8xlarge,sa-east-1,0.2734882825745391,0.1571765055865763
c6a.8xlarge,us-east-1,0.0,0.1454007146454079
c6a.8xlarge,us-east-2,0.0,0.0565579816512622
c6a.8xlarge,us-west-1,0.0149746450939564,0.0584598773394908
c6a.8xlarge,us-west-2,0.0,0.0299686416605966
c6a.large,ap-northeast-1,0.0,0.0199762918857709
c6a.large,ap-south-1,0.0,0.0199762918857709
c6a.large,ap-southeast-1,0.0267334179928077,0.076224671710333
c6a.large,ap-southeast-2,0.0,0.0199762918857709
c6a.large,ca-central-1,0.0690315181312967,0.0209754203189211
c6a.large,eu-central-1,0.0,0.0492528743282582
c6a.large,eu-west-1,0.0,0.0199762918857709
c6a.large,eu-west-2,0.0,0.0199762918857709
c6a.large,sa-east-1,0.0,0.0873336144401747
c6a.large,us-east-1,0.0,0.0209751065575198
c6a.large,us-east-2,0.0,0.0209754203189211
c6a.large,us-west-1,0.0,0.019976665424518
c6a.large,us-west-2,0.0,0.0199761051242549
c6a.metal,ap-northeast-1,0.3625359178246637,0.2535677602083914
c6a.metal,ap-south-1,0.3667043307763459,0.2364067843222448
c6a.metal,ap-southeast-1,0.4491721433739967,0.0968123401244909
c6a.metal,ap-southeast-2,0.0,0.0758044274773894
c6a.metal,ca-central-1,0.4647207980958022,0.5013040835056893
c6a.metal,eu-central-1,0.0367292270957612,0.165228814628433
c6a.metal,eu-west-1,0.0,0.2794013584194946
c6a.metal,eu-west-2,0.0,0.1290188153147486
c6a.metal,sa-east-1,0.0568984786366581,0.1440958660369755
